Layer,Layer_Num,Accuracy,Std_Accuracy,Weighted_F1,Model,Dataset,SNR
Layer 7,7,0.8048,0.0155,0.8044,w2v-BERT,RAVDESS,20
Layer 8,8,0.7612,0.0076,0.7608,w2v-BERT,RAVDESS,20
Layer 9,9,0.8212,0.0296,0.8206,w2v-BERT,RAVDESS,20
Layer 10,10,0.8096,0.0302,0.8096,w2v-BERT,RAVDESS,20
Layer 11,11,0.7824,0.0346,0.782,w2v-BERT,RAVDESS,20
Layer 12,12,0.7573,0.0278,0.7572,w2v-BERT,RAVDESS,20
Layer 13,13,0.7409,0.0331,0.7408,w2v-BERT,RAVDESS,20
Layer 14,14,0.7759,0.0316,0.7756,w2v-BERT,RAVDESS,20
Layer 15,15,0.7919,0.0188,0.7912,w2v-BERT,RAVDESS,20
Layer 16,16,0.8389,0.0139,0.8386,w2v-BERT,RAVDESS,20
Layer 17,17,0.845,0.0157,0.8451,w2v-BERT,RAVDESS,20
Layer 18,18,0.8299,0.0269,0.8301,w2v-BERT,RAVDESS,20
Layer 19,19,0.7893,0.0309,0.7889,w2v-BERT,RAVDESS,20
Layer 20,20,0.7621,0.0214,0.7624,w2v-BERT,RAVDESS,20
Layer 21,21,0.7262,0.0242,0.7261,w2v-BERT,RAVDESS,20
Layer 22,22,0.6921,0.0262,0.692,w2v-BERT,RAVDESS,20
Layer 23,23,0.6408,0.0355,0.6399,w2v-BERT,RAVDESS,20
Layer 24,24,0.5734,0.0166,0.5704,w2v-BERT,RAVDESS,20
CNN,0,0.1697,0.0156,0.1691,w2v-BERT,RAVDESS,5
Layer 1,1,0.4266,0.0243,0.4265,w2v-BERT,RAVDESS,5
Layer 2,2,0.5371,0.0203,0.5355,w2v-BERT,RAVDESS,5
Layer 3,3,0.6913,0.0143,0.6896,w2v-BERT,RAVDESS,5
Layer 4,4,0.7189,0.0227,0.7187,w2v-BERT,RAVDESS,5
Layer 5,5,0.7258,0.0124,0.7257,w2v-BERT,RAVDESS,5
Layer 6,6,0.734,0.008,0.7339,w2v-BERT,RAVDESS,5
Layer 7,7,0.7034,0.0219,0.7031,w2v-BERT,RAVDESS,5
Layer 8,8,0.668,0.0199,0.6673,w2v-BERT,RAVDESS,5
Layer 9,9,0.7366,0.0274,0.7355,w2v-BERT,RAVDESS,5
Layer 10,10,0.7409,0.0302,0.7409,w2v-BERT,RAVDESS,5
Layer 11,11,0.7047,0.0191,0.7047,w2v-BERT,RAVDESS,5
Layer 12,12,0.69,0.0179,0.6895,w2v-BERT,RAVDESS,5
Layer 13,13,0.6589,0.0104,0.6591,w2v-BERT,RAVDESS,5
Layer 14,14,0.7003,0.0226,0.7004,w2v-BERT,RAVDESS,5
Layer 15,15,0.7085,0.0175,0.7081,w2v-BERT,RAVDESS,5
Layer 16,16,0.7448,0.0263,0.7447,w2v-BERT,RAVDESS,5
Layer 17,17,0.7595,0.0258,0.7584,w2v-BERT,RAVDESS,5
Layer 18,18,0.7388,0.0351,0.7374,w2v-BERT,RAVDESS,5
Layer 19,19,0.6952,0.0256,0.6941,w2v-BERT,RAVDESS,5
Layer 20,20,0.668,0.0281,0.6665,w2v-BERT,RAVDESS,5
Layer 21,21,0.6187,0.0345,0.6179,w2v-BERT,RAVDESS,5
Layer 22,22,0.5747,0.0417,0.5738,w2v-BERT,RAVDESS,5
Layer 23,23,0.5263,0.0256,0.5238,w2v-BERT,RAVDESS,5
Layer 24,24,0.4586,0.0205,0.4568,w2v-BERT,RAVDESS,5
CNN,0,0.3021,0.0422,0.3049,w2v-BERT,SAVEE,clean
Layer 1,1,0.675,0.0486,0.6713,w2v-BERT,SAVEE,clean
Layer 2,2,0.7333,0.0268,0.7305,w2v-BERT,SAVEE,clean
Layer 3,3,0.7688,0.0472,0.7679,w2v-BERT,SAVEE,clean
Layer 4,4,0.7917,0.0316,0.7916,w2v-BERT,SAVEE,clean
Layer 5,5,0.7729,0.0351,0.7696,w2v-BERT,SAVEE,clean
Layer 6,6,0.7896,0.0298,0.7856,w2v-BERT,SAVEE,clean
Layer 7,7,0.7792,0.0138,0.78,w2v-BERT,SAVEE,clean
Layer 8,8,0.7479,0.0259,0.7472,w2v-BERT,SAVEE,clean
Layer 9,9,0.8083,0.0106,0.8068,w2v-BERT,SAVEE,clean
Layer 10,10,0.8167,0.0193,0.8177,w2v-BERT,SAVEE,clean
Layer 11,11,0.8062,0.026,0.8058,w2v-BERT,SAVEE,clean
Layer 12,12,0.7958,0.0214,0.7951,w2v-BERT,SAVEE,clean
Layer 13,13,0.7979,0.0214,0.7973,w2v-BERT,SAVEE,clean
Layer 14,14,0.7938,0.0179,0.7905,w2v-BERT,SAVEE,clean
Layer 15,15,0.775,0.0284,0.774,w2v-BERT,SAVEE,clean
Layer 16,16,0.8292,0.0193,0.829,w2v-BERT,SAVEE,clean
Layer 17,17,0.8292,0.0276,0.829,w2v-BERT,SAVEE,clean
Layer 18,18,0.8167,0.026,0.8153,w2v-BERT,SAVEE,clean
Layer 19,19,0.7979,0.0243,0.7955,w2v-BERT,SAVEE,clean
Layer 20,20,0.7958,0.0141,0.7941,w2v-BERT,SAVEE,clean
Layer 21,21,0.7688,0.0222,0.7668,w2v-BERT,SAVEE,clean
Layer 22,22,0.7229,0.0252,0.7232,w2v-BERT,SAVEE,clean
Layer 23,23,0.6854,0.0202,0.683,w2v-BERT,SAVEE,clean
Layer 24,24,0.6021,0.0325,0.5982,w2v-BERT,SAVEE,clean
CNN,0,0.1812,0.0327,0.1776,w2v-BERT,SAVEE,0
Layer 1,1,0.3562,0.0705,0.3516,w2v-BERT,SAVEE,0
Layer 2,2,0.4292,0.0495,0.4212,w2v-BERT,SAVEE,0
Layer 3,3,0.5146,0.0358,0.5072,w2v-BERT,SAVEE,0
Layer 4,4,0.5188,0.0463,0.5117,w2v-BERT,SAVEE,0
Layer 5,5,0.5646,0.0202,0.5576,w2v-BERT,SAVEE,0
Layer 6,6,0.5417,0.0432,0.5365,w2v-BERT,SAVEE,0
Layer 7,7,0.5292,0.0564,0.518,w2v-BERT,SAVEE,0
Layer 8,8,0.4792,0.0432,0.4747,w2v-BERT,SAVEE,0
Layer 9,9,0.5667,0.0554,0.5607,w2v-BERT,SAVEE,0
Layer 10,10,0.5146,0.0268,0.5087,w2v-BERT,SAVEE,0
Layer 11,11,0.5042,0.0169,0.4975,w2v-BERT,SAVEE,0
Layer 12,12,0.4833,0.0654,0.4789,w2v-BERT,SAVEE,0
Layer 13,13,0.4729,0.0469,0.4649,w2v-BERT,SAVEE,0
Layer 14,14,0.5125,0.0463,0.5083,w2v-BERT,SAVEE,0
Layer 15,15,0.5104,0.0475,0.5003,w2v-BERT,SAVEE,0
Layer 16,16,0.5271,0.044,0.5226,w2v-BERT,SAVEE,0
Layer 17,17,0.5417,0.0555,0.5358,w2v-BERT,SAVEE,0
Layer 18,18,0.4896,0.0531,0.4793,w2v-BERT,SAVEE,0
Layer 19,19,0.4542,0.0382,0.4444,w2v-BERT,SAVEE,0
Layer 20,20,0.4375,0.0238,0.4272,w2v-BERT,SAVEE,0
Layer 21,21,0.4062,0.0373,0.3932,w2v-BERT,SAVEE,0
Layer 22,22,0.3437,0.0427,0.3331,w2v-BERT,SAVEE,0
Layer 23,23,0.3292,0.0425,0.3238,w2v-BERT,SAVEE,0
Layer 24,24,0.2229,0.0214,0.218,w2v-BERT,SAVEE,0
CNN,0,0.1875,0.0373,0.1843,w2v-BERT,SAVEE,10
Layer 1,1,0.4583,0.0316,0.4473,w2v-BERT,SAVEE,10
Layer 2,2,0.5021,0.0267,0.494,w2v-BERT,SAVEE,10
Layer 3,3,0.5875,0.0299,0.582,w2v-BERT,SAVEE,10
Layer 4,4,0.6083,0.0346,0.6014,w2v-BERT,SAVEE,10
Layer 5,5,0.6688,0.0259,0.6605,w2v-BERT,SAVEE,10
Layer 6,6,0.65,0.0306,0.6448,w2v-BERT,SAVEE,10
Layer 7,7,0.6625,0.0382,0.6552,w2v-BERT,SAVEE,10
Layer 8,8,0.6,0.0214,0.5964,w2v-BERT,SAVEE,10
Layer 9,9,0.6688,0.0222,0.663,w2v-BERT,SAVEE,10
Layer 10,10,0.6438,0.0332,0.6425,w2v-BERT,SAVEE,10
Layer 11,11,0.5938,0.0255,0.589,w2v-BERT,SAVEE,10
Layer 12,12,0.6083,0.0364,0.6019,w2v-BERT,SAVEE,10
Layer 13,13,0.5896,0.0388,0.5847,w2v-BERT,SAVEE,10
Layer 14,14,0.6188,0.0561,0.6129,w2v-BERT,SAVEE,10
Layer 15,15,0.6333,0.0778,0.6264,w2v-BERT,SAVEE,10
Layer 16,16,0.6646,0.0275,0.6596,w2v-BERT,SAVEE,10
Layer 17,17,0.6854,0.029,0.6819,w2v-BERT,SAVEE,10
Layer 18,18,0.5896,0.0525,0.5809,w2v-BERT,SAVEE,10
Layer 19,19,0.5667,0.0546,0.5552,w2v-BERT,SAVEE,10
Layer 20,20,0.5521,0.051,0.5448,w2v-BERT,SAVEE,10
Layer 21,21,0.4833,0.0546,0.4747,w2v-BERT,SAVEE,10
Layer 22,22,0.45,0.0499,0.4356,w2v-BERT,SAVEE,10
Layer 23,23,0.3958,0.0452,0.3891,w2v-BERT,SAVEE,10
Layer 24,24,0.3083,0.0546,0.3041,w2v-BERT,SAVEE,10
CNN,0,0.2333,0.0333,0.2294,w2v-BERT,SAVEE,20
Layer 1,1,0.5542,0.0325,0.5461,w2v-BERT,SAVEE,20
Layer 2,2,0.6,0.0491,0.5909,w2v-BERT,SAVEE,20
Layer 3,3,0.6771,0.0422,0.6737,w2v-BERT,SAVEE,20
Layer 4,4,0.7104,0.0386,0.7063,w2v-BERT,SAVEE,20
Layer 5,5,0.6917,0.0346,0.6857,w2v-BERT,SAVEE,20
Layer 6,6,0.7167,0.0408,0.7153,w2v-BERT,SAVEE,20
Layer 7,7,0.7271,0.0319,0.7207,w2v-BERT,SAVEE,20
Layer 8,8,0.65,0.0399,0.6453,w2v-BERT,SAVEE,20
Layer 9,9,0.7167,0.0357,0.7124,w2v-BERT,SAVEE,20
Layer 10,10,0.6729,0.0292,0.6703,w2v-BERT,SAVEE,20
Layer 11,11,0.6542,0.0369,0.6513,w2v-BERT,SAVEE,20
Layer 12,12,0.6667,0.0607,0.6609,w2v-BERT,SAVEE,20
Layer 13,13,0.6583,0.0167,0.6508,w2v-BERT,SAVEE,20
Layer 14,14,0.6688,0.0212,0.6631,w2v-BERT,SAVEE,20
Layer 15,15,0.6708,0.0538,0.6635,w2v-BERT,SAVEE,20
Layer 16,16,0.6812,0.0299,0.6758,w2v-BERT,SAVEE,20
Layer 17,17,0.7312,0.0695,0.7291,w2v-BERT,SAVEE,20
Layer 18,18,0.6688,0.0594,0.6612,w2v-BERT,SAVEE,20
Layer 19,19,0.6375,0.0444,0.6318,w2v-BERT,SAVEE,20
Layer 20,20,0.6,0.0546,0.5909,w2v-BERT,SAVEE,20
Layer 21,21,0.5521,0.0642,0.5414,w2v-BERT,SAVEE,20
Layer 22,22,0.5208,0.0582,0.5101,w2v-BERT,SAVEE,20
Layer 23,23,0.4771,0.0332,0.469,w2v-BERT,SAVEE,20
Layer 24,24,0.4,0.062,0.3907,w2v-BERT,SAVEE,20
CNN,0,0.1958,0.0325,0.1935,w2v-BERT,SAVEE,5
Layer 1,1,0.4062,0.0523,0.4014,w2v-BERT,SAVEE,5
Layer 2,2,0.4708,0.0298,0.4635,w2v-BERT,SAVEE,5
Layer 3,3,0.5562,0.032,0.551,w2v-BERT,SAVEE,5
Layer 4,4,0.5688,0.0404,0.561,w2v-BERT,SAVEE,5
Layer 5,5,0.5979,0.044,0.5896,w2v-BERT,SAVEE,5
Layer 6,6,0.6042,0.0519,0.5995,w2v-BERT,SAVEE,5
Layer 7,7,0.5958,0.0283,0.5811,w2v-BERT,SAVEE,5
Layer 8,8,0.5312,0.0563,0.5262,w2v-BERT,SAVEE,5
Layer 9,9,0.6312,0.0404,0.6264,w2v-BERT,SAVEE,5
Layer 10,10,0.5958,0.0357,0.5915,w2v-BERT,SAVEE,5
Layer 11,11,0.5688,0.0376,0.562,w2v-BERT,SAVEE,5
Layer 12,12,0.5604,0.0663,0.5536,w2v-BERT,SAVEE,5
Layer 13,13,0.5438,0.0564,0.5349,w2v-BERT,SAVEE,5
Layer 14,14,0.5958,0.0283,0.5874,w2v-BERT,SAVEE,5
Layer 15,15,0.5958,0.0549,0.5872,w2v-BERT,SAVEE,5
Layer 16,16,0.5979,0.0404,0.5936,w2v-BERT,SAVEE,5
Layer 17,17,0.625,0.0378,0.6201,w2v-BERT,SAVEE,5
Layer 18,18,0.5438,0.0463,0.5281,w2v-BERT,SAVEE,5
Layer 19,19,0.4958,0.0478,0.4808,w2v-BERT,SAVEE,5
Layer 20,20,0.4875,0.0232,0.4768,w2v-BERT,SAVEE,5
Layer 21,21,0.4458,0.0512,0.4323,w2v-BERT,SAVEE,5
Layer 22,22,0.4167,0.0198,0.4072,w2v-BERT,SAVEE,5
Layer 23,23,0.3667,0.0583,0.358,w2v-BERT,SAVEE,5
Layer 24,24,0.2708,0.0452,0.2642,w2v-BERT,SAVEE,5
