Layer,Layer_Num,Accuracy,Std_Accuracy,Weighted_F1,Model,Dataset,SNR
Layer 16,16,0.8479,0.0193,0.8467,Whisper,SAVEE,clean
Layer 17,17,0.8375,0.034,0.8371,Whisper,SAVEE,clean
Layer 18,18,0.8458,0.029,0.8454,Whisper,SAVEE,clean
Layer 19,19,0.8458,0.0319,0.8454,Whisper,SAVEE,clean
Layer 20,20,0.85,0.0376,0.8501,Whisper,SAVEE,clean
Layer 21,21,0.8708,0.0409,0.8702,Whisper,SAVEE,clean
Layer 22,22,0.8729,0.0267,0.8726,Whisper,SAVEE,clean
Layer 23,23,0.8438,0.0228,0.8434,Whisper,SAVEE,clean
Layer 24,24,0.8458,0.0267,0.8462,Whisper,SAVEE,clean
CNN,0,0.3208,0.0319,0.3199,Whisper,SAVEE,0
Layer 1,1,0.4312,0.0299,0.4259,Whisper,SAVEE,0
Layer 2,2,0.4688,0.0688,0.463,Whisper,SAVEE,0
Layer 3,3,0.4667,0.068,0.4625,Whisper,SAVEE,0
Layer 4,4,0.5292,0.0468,0.5239,Whisper,SAVEE,0
Layer 5,5,0.5562,0.0268,0.5512,Whisper,SAVEE,0
Layer 6,6,0.5792,0.0425,0.5734,Whisper,SAVEE,0
Layer 7,7,0.6271,0.0512,0.6223,Whisper,SAVEE,0
Layer 8,8,0.6083,0.0306,0.6063,Whisper,SAVEE,0
Layer 9,9,0.6167,0.0408,0.6111,Whisper,SAVEE,0
Layer 10,10,0.6729,0.0234,0.6671,Whisper,SAVEE,0
Layer 11,11,0.6667,0.0295,0.6641,Whisper,SAVEE,0
Layer 12,12,0.6625,0.0193,0.6519,Whisper,SAVEE,0
Layer 13,13,0.6625,0.0234,0.6527,Whisper,SAVEE,0
Layer 14,14,0.6667,0.0272,0.6566,Whisper,SAVEE,0
Layer 15,15,0.6729,0.032,0.6663,Whisper,SAVEE,0
Layer 16,16,0.7104,0.0241,0.7025,Whisper,SAVEE,0
Layer 17,17,0.7042,0.0352,0.6977,Whisper,SAVEE,0
Layer 18,18,0.6917,0.0182,0.683,Whisper,SAVEE,0
Layer 19,19,0.6854,0.0222,0.6792,Whisper,SAVEE,0
Layer 20,20,0.6833,0.0364,0.6755,Whisper,SAVEE,0
Layer 21,21,0.6667,0.028,0.662,Whisper,SAVEE,0
Layer 22,22,0.65,0.0415,0.6446,Whisper,SAVEE,0
Layer 23,23,0.6542,0.0463,0.647,Whisper,SAVEE,0
Layer 24,24,0.6292,0.0268,0.6254,Whisper,SAVEE,0
CNN,0,0.4292,0.0424,0.4253,Whisper,SAVEE,10
Layer 1,1,0.5167,0.0292,0.5094,Whisper,SAVEE,10
Layer 2,2,0.525,0.0705,0.5198,Whisper,SAVEE,10
Layer 3,3,0.5646,0.0609,0.5614,Whisper,SAVEE,10
Layer 4,4,0.6188,0.0204,0.6146,Whisper,SAVEE,10
Layer 5,5,0.6604,0.0376,0.657,Whisper,SAVEE,10
Layer 6,6,0.6875,0.0442,0.6839,Whisper,SAVEE,10
Layer 7,7,0.7188,0.0475,0.7143,Whisper,SAVEE,10
Layer 8,8,0.6938,0.053,0.6884,Whisper,SAVEE,10
Layer 9,9,0.7292,0.0422,0.7257,Whisper,SAVEE,10
Layer 10,10,0.75,0.0427,0.7484,Whisper,SAVEE,10
Layer 11,11,0.7792,0.029,0.7761,Whisper,SAVEE,10
Layer 12,12,0.75,0.0316,0.7458,Whisper,SAVEE,10
Layer 13,13,0.7146,0.0252,0.7128,Whisper,SAVEE,10
Layer 14,14,0.7375,0.0275,0.7348,Whisper,SAVEE,10
Layer 15,15,0.7375,0.0232,0.7329,Whisper,SAVEE,10
Layer 16,16,0.7625,0.0241,0.7577,Whisper,SAVEE,10
Layer 17,17,0.7604,0.0316,0.7564,Whisper,SAVEE,10
Layer 18,18,0.7604,0.0161,0.7557,Whisper,SAVEE,10
Layer 19,19,0.7625,0.0179,0.758,Whisper,SAVEE,10
Layer 20,20,0.7521,0.0283,0.7468,Whisper,SAVEE,10
Layer 21,21,0.7688,0.0202,0.7634,Whisper,SAVEE,10
Layer 22,22,0.7292,0.0367,0.7214,Whisper,SAVEE,10
Layer 23,23,0.7333,0.034,0.7273,Whisper,SAVEE,10
Layer 24,24,0.75,0.0147,0.7453,Whisper,SAVEE,10
CNN,0,0.4771,0.0439,0.4748,Whisper,SAVEE,20
Layer 1,1,0.5833,0.0342,0.5766,Whisper,SAVEE,20
Layer 2,2,0.5854,0.0512,0.5853,Whisper,SAVEE,20
Layer 3,3,0.6208,0.0478,0.6156,Whisper,SAVEE,20
Layer 4,4,0.6917,0.0141,0.6882,Whisper,SAVEE,20
Layer 5,5,0.7312,0.0259,0.7286,Whisper,SAVEE,20
Layer 6,6,0.7625,0.0339,0.7595,Whisper,SAVEE,20
Layer 7,7,0.7771,0.0404,0.7752,Whisper,SAVEE,20
Layer 8,8,0.7625,0.0345,0.7589,Whisper,SAVEE,20
Layer 9,9,0.8021,0.0316,0.7996,Whisper,SAVEE,20
Layer 10,10,0.8271,0.0268,0.8258,Whisper,SAVEE,20
Layer 11,11,0.7938,0.0298,0.7928,Whisper,SAVEE,20
Layer 12,12,0.8083,0.0313,0.8074,Whisper,SAVEE,20
Layer 13,13,0.7792,0.0325,0.7776,Whisper,SAVEE,20
Layer 14,14,0.7812,0.0219,0.7802,Whisper,SAVEE,20
Layer 15,15,0.7771,0.0382,0.7747,Whisper,SAVEE,20
Layer 16,16,0.7875,0.0141,0.7854,Whisper,SAVEE,20
Layer 17,17,0.775,0.0306,0.7729,Whisper,SAVEE,20
Layer 18,18,0.7896,0.0121,0.7886,Whisper,SAVEE,20
Layer 19,19,0.8125,0.0174,0.8101,Whisper,SAVEE,20
Layer 20,20,0.7875,0.0125,0.7858,Whisper,SAVEE,20
Layer 21,21,0.7729,0.029,0.7705,Whisper,SAVEE,20
Layer 22,22,0.7688,0.0212,0.764,Whisper,SAVEE,20
Layer 23,23,0.7646,0.0125,0.7611,Whisper,SAVEE,20
Layer 24,24,0.7729,0.0222,0.7713,Whisper,SAVEE,20
CNN,0,0.3729,0.0386,0.3734,Whisper,SAVEE,5
Layer 1,1,0.4812,0.0179,0.4752,Whisper,SAVEE,5
Layer 2,2,0.5188,0.0744,0.5125,Whisper,SAVEE,5
Layer 3,3,0.5021,0.0602,0.4994,Whisper,SAVEE,5
Layer 4,4,0.575,0.0212,0.5701,Whisper,SAVEE,5
Layer 5,5,0.6313,0.0404,0.6265,Whisper,SAVEE,5
Layer 6,6,0.6542,0.0403,0.6494,Whisper,SAVEE,5
Layer 7,7,0.6896,0.029,0.6849,Whisper,SAVEE,5
Layer 8,8,0.6438,0.0357,0.6425,Whisper,SAVEE,5
Layer 9,9,0.65,0.0376,0.6474,Whisper,SAVEE,5
Layer 10,10,0.7062,0.0369,0.7042,Whisper,SAVEE,5
Layer 11,11,0.7333,0.0234,0.7327,Whisper,SAVEE,5
Layer 12,12,0.7208,0.029,0.716,Whisper,SAVEE,5
Layer 13,13,0.6958,0.029,0.6935,Whisper,SAVEE,5
Layer 14,14,0.7083,0.028,0.7016,Whisper,SAVEE,5
Layer 15,15,0.7312,0.0283,0.7242,Whisper,SAVEE,5
Layer 16,16,0.7458,0.0313,0.7419,Whisper,SAVEE,5
Layer 17,17,0.7438,0.0352,0.7404,Whisper,SAVEE,5
Layer 18,18,0.7104,0.0403,0.7041,Whisper,SAVEE,5
Layer 19,19,0.7188,0.0132,0.7115,Whisper,SAVEE,5
Layer 20,20,0.7125,0.0214,0.7062,Whisper,SAVEE,5
Layer 21,21,0.7167,0.0259,0.7077,Whisper,SAVEE,5
Layer 22,22,0.6958,0.0332,0.6882,Whisper,SAVEE,5
Layer 23,23,0.7104,0.0332,0.7041,Whisper,SAVEE,5
Layer 24,24,0.6937,0.0051,0.6897,Whisper,SAVEE,5
